Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional
343,Jeremiah Robinson-Earl,25,IND,PF,17,3,17.6,1.7,4.9,.349,0.5,1.9,.242,1.2,2.9,.420,.398,0.8,0.8,.929,1.9,3.3,5.2,0.7,0.4,0.1,0.6,1.4,4.6,0.0,robinje02
344,Jarred Vanderbilt,26,LAL,PF,18,2,18.2,1.6,3.7,.418,0.4,1.2,.318,1.2,2.5,.467,.470,1.1,1.4,.760,1.8,3.8,5.6,1.3,0.9,0.4,1.4,1.9,4.6,0.0,vandeja01
345,Nicolas Batum,37,LAC,PF,27,2,19.7,1.4,3.8,.379,1.4,3.6,.378,0.1,0.2,.400,.558,0.2,0.3,.857,0.5,2.3,2.8,0.7,0.9,0.4,0.7,2.0,4.5,0.0,batumni01
346,Josh Green,25,CHO,SG,4,0,14.5,1.8,3.8,.467,1.0,3.0,.333,0.8,0.8,1.000,.600,0.0,0.0,0.0,0.8,1.3,2.0,1.0,1.3,0.0,0.5,1.8,4.5,0.0,greenjo02
347,DeAndre Jordan,37,NOP,C,2,1,11.5,2.0,2.5,.800,0.0,0.0,0.0,2.0,2.5,.800,.800,0.5,1.0,.500,2.0,3.0,5.0,0.0,0.0,0.0,0.5,0.5,4.5,0.0,jordade01
348,Kelly Olynyk,34,SAS,C,15,0,10.9,1.5,2.9,.500,0.5,1.5,.304,1.0,1.4,.714,.580,1.1,1.4,.762,0.7,1.7,2.4,1.6,0.4,0.0,0.8,1.5,4.5,0.0,olynyke01
349,Jabari Walker,23,PHI,PF,26,5,14.0,1.5,3.5,.424,0.5,1.5,.308,1.0,2.0,.509,.489,1.0,1.3,.743,1.3,2.3,3.6,0.5,0.2,0.3,0.5,1.8,4.5,0.0,walkeja01
350,Cam Christie,20,LAC,SG,17,0,11.1,1.3,3.6,.355,0.5,1.7,.310,0.8,1.9,.394,.427,1.2,1.8,.700,0.5,1.6,2.1,0.6,0.4,0.1,0.4,0.6,4.4,0.0,chrisca02
351,Jaylen Clark,24,MIN,SG,25,0,14.7,1.6,3.7,.419,0.6,1.9,.319,1.0,1.8,.522,.500,0.7,1.2,.600,1.0,1.1,2.1,0.5,0.8,0.1,0.4,1.7,4.4,0.0,clarkja02
352,Ousmane Dieng,22,OKC,C,17,0,12.5,1.6,3.6,.443,0.8,1.9,.438,0.8,1.7,.448,.557,0.4,0.4,1.000,0.4,1.4,1.8,0.9,0.1,0.3,0.4,1.1,4.4,0.0,diengou01
353,Trayce Jackson-Davis,25,GSW,C,19,1,12.9,1.7,2.9,.582,0.0,0.0,0.0,1.7,2.9,.582,.582,1.0,1.6,.613,1.6,2.1,3.7,1.2,0.3,0.7,0.6,1.4,4.4,0.0,jackstr02
354,Jase Richardson,20,ORL,SG,17,0,8.4,1.6,3.4,.491,0.6,1.5,.440,1.0,1.9,.531,.588,0.5,0.6,.727,0.3,0.6,0.9,1.2,0.2,0.0,0.4,0.8,4.4,0.0,richaja02
355,Will Riley,19,WAS,SF,20,0,11.8,1.6,3.5,.464,0.3,1.2,.261,1.3,2.3,.565,.507,0.9,1.2,.750,0.8,1.0,1.7,1.0,0.4,0.1,0.7,0.7,4.4,0.0,rileywi01
356,Dereck Lively II,21,DAL,C,7,4,16.4,1.6,2.6,.611,0.0,0.0,0.0,1.6,2.6,.611,.611,1.1,1.4,.800,2.0,3.3,5.3,1.9,0.6,1.6,1.4,3.0,4.3,0.0,livelde01
357,Olivier-Maxence Prosper,23,MEM,PF,16,0,9.7,1.3,2.8,.467,0.1,0.8,.167,1.2,2.1,.576,.489,1.5,1.6,.923,0.8,1.5,2.3,0.8,0.1,0.1,0.4,0.7,4.3,0.0,prospol01
358,Javon Small,23,MEM,PG,8,0,12.4,1.3,3.5,.357,0.8,2.4,.316,0.5,1.1,.444,.464,1.0,1.3,.800,0.1,0.9,1.0,2.8,0.0,0.1,1.0,0.9,4.3,0.0,smallja01
359,Hugo González,19,BOS,SF,23,1,13.3,1.7,3.3,.526,0.5,1.2,.444,1.2,2.1,.571,.605,0.2,0.4,.444,0.7,2.0,2.8,0.5,0.8,0.2,0.6,2.0,4.2,0.0,gonzahu01
360,Eric Gordon,37,PHI,SG,5,0,11.4,1.6,2.6,.615,1.0,1.6,.625,0.6,1.0,.600,.808,0.0,0.0,0.0,0.2,0.2,0.4,0.6,0.6,0.0,0.6,0.4,4.2,0.0,gordoer01
361,Noah Penda,21,ORL,SF,15,0,9.9,1.6,3.2,.500,0.5,1.0,.533,1.1,2.2,.485,.583,0.5,0.9,.538,1.9,2.0,3.9,1.2,0.3,0.3,0.6,1.0,4.2,0.0,pendano01
362,Keaton Wallace,26,ATL,PG,26,2,13.7,1.5,3.8,.400,1.0,2.4,.403,0.6,1.5,.395,.525,0.2,0.4,.500,0.0,1.4,1.5,2.7,0.7,0.2,0.7,1.3,4.2,0.0,wallake01
363,Thomas Bryant,28,CLE,C,22,0,8.9,1.5,3.1,.464,0.4,1.5,.242,1.1,1.6,.667,.522,0.8,1.0,.818,0.6,2.0,2.6,0.3,0.3,0.3,0.4,1.2,4.1,0.0,bryanth01
364,Tyler Kolek,24,NYK,PG,23,0,11.1,1.7,3.5,.488,0.5,1.6,.297,1.2,1.9,.651,.556,0.2,0.3,.625,0.3,1.0,1.3,2.3,0.5,0.1,0.8,1.2,4.1,0.0,kolekty01
365,Ochai Agbaji,25,TOR,SG,21,5,15.9,1.5,3.9,.395,0.2,1.4,.172,1.3,2.5,.519,.426,0.7,0.8,.824,0.5,1.7,2.2,0.8,0.5,0.2,0.2,1.9,4.0,0.0,agbajoc01
366,Brandon Clarke,29,MEM,PF,2,2,10.0,1.5,4.5,.333,0.0,0.0,0.0,1.5,4.5,.333,.333,1.0,2.0,.500,2.0,1.0,3.0,0.5,1.0,0.0,0.0,2.5,4.0,0.0,clarkbr01
367,Pat Connaughton,33,CHO,SG,13,0,9.2,1.4,2.8,.486,0.7,1.8,.375,0.7,1.0,.692,.608,0.5,0.7,.667,0.3,1.5,1.8,0.5,0.4,0.1,0.2,0.4,3.9,0.0,connapa01
368,Adem Bona,22,PHI,C,19,3,16.5,1.3,2.5,.532,0.1,0.2,.500,1.2,2.3,.535,.553,1.1,1.7,.625,1.8,2.1,3.8,0.2,0.4,1.6,0.7,2.1,3.8,0.0,bonaad01
369,Keshad Johnson,24,MIA,SF,11,0,10.9,1.3,3.5,.359,0.5,1.5,.294,0.8,2.0,.409,.423,0.8,1.2,.692,1.0,1.7,2.7,0.1,0.5,0.4,0.3,0.9,3.8,0.0,johnske10
370,Gary Payton II,33,GSW,SG,27,1,11.9,1.7,3.6,.469,0.3,1.2,.281,1.3,2.4,.563,.516,0.1,0.1,1.000,1.0,2.1,3.1,1.6,0.6,0.3,0.8,1.5,3.8,0.0,paytoga02
371,Kobe Brown,26,LAC,PF,19,0,11.7,1.2,3.2,.377,0.5,2.2,.244,0.7,1.1,.650,.459,0.7,0.8,.875,0.6,1.5,2.1,0.9,0.4,0.1,0.5,0.5,3.7,0.0,brownko01
372,Clint Capela,31,HOU,C,23,1,11.2,1.6,2.8,.563,0.0,0.0,0.0,1.6,2.8,.563,.563,0.5,0.8,.632,2.5,2.0,4.6,0.4,0.4,0.7,0.5,1.0,3.7,0.0,capelca01
373,Rob Dillingham,21,MIN,PG,25,0,10.6,1.5,4.4,.349,0.3,1.0,.292,1.2,3.4,.365,.381,0.4,0.6,.714,0.2,1.1,1.3,2.0,0.6,0.1,1.0,1.2,3.7,0.0,dilliro01
374,Jalen Pickett,26,DEN,SG,13,1,11.0,1.4,3.0,.462,0.7,1.7,.409,0.7,1.3,.529,.577,0.2,0.2,1.000,0.4,1.4,1.8,1.7,0.2,0.0,0.5,0.6,3.7,0.0,pickeja02
375,Devin Carter,23,SAC,PG,9,0,9.6,1.1,3.4,.323,0.6,1.9,.294,0.6,1.6,.357,.403,0.8,0.8,1.000,0.4,1.0,1.4,1.4,0.7,0.1,0.9,1.0,3.6,0.0,cartede02
376,Johnny Furphy,21,IND,SG,10,0,12.4,1.4,2.8,.500,0.5,1.3,.385,0.9,1.5,.600,.589,0.3,0.5,.600,0.5,1.4,1.9,0.1,0.4,0.0,0.6,1.4,3.6,0.0,furphjo01
377,Larry Nance Jr.,33,CLE,PF,16,2,15.0,1.4,4.1,.354,0.6,2.1,.303,0.8,2.0,.406,.431,0.1,0.2,.333,0.8,2.0,2.8,1.3,0.6,0.3,0.6,2.4,3.6,0.0,nancela02
378,Charles Bassey,25,MEM,C,2,0,15.5,1.5,4.0,.375,0.0,0.0,0.0,1.5,4.0,.375,.375,0.5,1.5,.333,3.5,4.0,7.5,1.0,0.5,0.5,0.5,2.5,3.5,0.0,bassech01
379,Jamison Battle,24,TOR,SF,19,1,7.8,1.3,2.1,.625,0.7,1.3,.520,0.6,0.8,.800,.788,0.2,0.3,.800,0.2,1.3,1.4,0.3,0.1,0.1,0.4,0.6,3.5,0.0,battlja01
380,Antonio Reeves,25,CHO,SG,6,0,8.8,1.3,2.7,.500,0.8,1.7,.500,0.5,1.0,.500,.656,0.0,0.0,0.0,0.2,0.7,0.8,0.3,0.2,0.0,0.0,0.5,3.5,0.0,reevean01
381,Dylan Cardwell,24,SAC,C,5,1,13.8,1.2,2.4,.500,0.0,0.2,.000,1.2,2.2,.545,.500,1.0,2.4,.417,1.6,2.4,4.0,0.2,0.6,2.2,1.0,2.8,3.4,0.0,cardwdy01
382,Duop Reath,29,POR,C,22,0,8.0,1.2,2.5,.500,0.9,1.8,.487,0.4,0.7,.533,.676,0.1,0.1,.667,0.2,0.6,0.9,0.3,0.1,0.1,0.3,0.8,3.4,0.0,reathdu01
383,Nick Richards,28,PHO,C,24,2,9.4,1.3,2.5,.517,0.0,0.0,0.0,1.3,2.5,.517,.517,0.8,1.2,.679,1.2,2.0,3.3,0.3,0.1,0.5,1.0,1.4,3.4,0.0,richani01
384,Gui Santos,23,GSW,PF,22,1,9.1,1.2,2.7,.433,0.5,1.7,.324,0.6,1.0,.609,.533,0.5,0.7,.688,0.9,1.2,2.0,0.7,0.3,0.1,0.8,1.3,3.4,0.0,santogu01
385,Julian Strawther,23,DEN,SG,11,0,7.5,1.1,3.0,.364,0.2,1.5,.125,0.9,1.5,.588,.394,1.0,1.5,.688,0.0,1.3,1.3,0.5,0.0,0.1,0.3,0.5,3.4,0.0,strawju01
386,Jamir Watkins,24,WAS,SG,10,1,12.0,1.3,2.2,.591,0.4,1.1,.364,0.9,1.1,.818,.682,0.4,0.4,1.000,0.5,1.9,2.4,0.4,0.1,0.3,0.4,1.9,3.4,0.0,watkija01
387,Malaki Branham,22,WAS,SG,12,0,7.3,0.9,2.3,.393,0.2,0.9,.182,0.8,1.4,.529,.429,1.3,1.7,.800,0.4,1.1,1.5,0.8,0.2,0.1,0.5,0.5,3.3,0.0,branhma01
388,Chaz Lanier,24,DET,SG,13,0,10.2,1.1,3.2,.333,0.9,2.8,.324,0.2,0.4,.400,.476,0.2,0.2,1.000,0.5,0.6,1.1,0.8,0.3,0.0,0.1,0.2,3.3,0.0,laniech01
389,David Jones García,24,SAS,SF,10,0,6.7,1.3,2.5,.520,0.3,0.5,.600,1.0,2.0,.500,.580,0.3,0.6,.500,0.4,0.8,1.2,1.8,0.6,0.1,0.5,0.6,3.2,0.0,jonesda06
390,Dalen Terry,23,CHI,SG,16,0,10.8,1.4,2.7,.512,0.3,0.9,.267,1.1,1.8,.643,.558,0.2,0.4,.429,0.6,1.1,1.8,1.3,0.7,0.3,0.7,1.1,3.2,0.0,terryda01
391,Moussa Cisse,23,DAL,C,19,1,10.2,1.2,2.0,.605,0.0,0.0,0.0,1.2,2.0,.605,.605,0.7,1.6,.419,1.5,2.1,3.5,0.2,0.3,1.1,0.7,1.6,3.1,0.0,cissemo01
392,Mark Sears,23,MIL,PG,7,0,3.7,0.9,1.9,.462,0.6,1.1,.500,0.3,0.7,.400,.615,0.9,1.1,.750,0.1,0.1,0.3,0.3,0.0,0.0,0.6,0.6,3.1,0.0,searsma01
393,John Konchar,29,MEM,SG,22,0,13.0,1.2,2.3,.510,0.4,1.3,.321,0.8,1.0,.739,.598,0.3,0.4,.667,0.5,2.1,2.7,1.2,0.9,0.3,0.3,0.9,3.0,0.0,konchjo01
394,Chris Livingston,22,CLE,SF,3,0,5.7,1.3,2.3,.571,0.0,1.0,.000,1.3,1.3,1.000,.571,0.3,0.3,1.000,0.0,1.0,1.0,0.3,0.3,0.0,0.0,1.3,3.0,0.0,livinch01
395,Doug McDermott,34,SAC,SF,2,0,5.5,1.0,2.0,.500,1.0,2.0,.500,0.0,0.0,0.0,.750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,3.0,0.0,mcderdo01
396,Jordan McLaughlin,29,SAS,PG,11,0,8.1,1.1,2.5,.444,0.5,1.4,.333,0.6,1.1,.583,.537,0.4,0.5,.800,0.4,0.5,0.9,1.0,0.6,0.0,0.4,0.6,3.0,0.0,mclaujo01
397,Emanuel Miller,25,CHI,PF,5,0,6.6,1.2,2.6,.462,0.4,1.2,.333,0.8,1.4,.571,.538,0.2,0.4,.500,0.2,0.4,0.6,0.8,0.4,0.0,0.0,0.4,3.0,0.0,milleem01
398,Riley Minix,25,SAS,SF,3,0,2.7,1.3,2.0,.667,0.3,1.0,.333,1.0,1.0,1.000,.750,0.0,0.0,0.0,0.3,0.3,0.7,0.3,0.3,0.0,0.0,0.3,3.0,0.0,minixri01
399,Monte Morris,30,IND,PG,6,0,10.8,1.2,3.3,.350,0.3,1.3,.250,0.8,2.0,.417,.400,0.3,0.7,.500,0.2,1.0,1.2,1.5,0.2,0.2,0.3,0.5,3.0,0.0,morrimo01
400,Jericho Sims,27,MIL,C,22,4,15.4,1.4,1.7,.811,0.0,0.0,0.0,1.4,1.7,.811,.811,0.3,0.4,.667,1.5,2.4,3.9,0.7,0.2,0.2,1.0,1.6,3.0,0.0,simsje01
401,Guerschon Yabusele,30,NYK,C,26,0,9.6,1.1,2.7,.394,0.6,1.9,.306,0.5,0.8,.591,.500,0.2,0.4,.600,0.7,1.5,2.2,0.4,0.1,0.2,0.3,1.1,3.0,0.0,yabusgu01
402,Chris Paul,40,LAC,PG,16,0,14.3,1.1,3.5,.321,0.6,1.9,.333,0.5,1.6,.308,.411,0.1,0.1,.500,0.4,1.4,1.8,3.3,0.7,0.0,1.0,1.4,2.9,0.0,paulch01
403,Baylor Scheierman,25,BOS,SG,24,0,11.6,1.1,2.1,.520,0.7,1.6,.436,0.4,0.5,.818,.690,0.0,0.0,1.000,0.3,1.4,1.7,0.7,0.5,0.1,0.4,1.5,2.9,0.0,scheiba01
404,Jonathan Isaac,28,ORL,PF,24,0,10.3,1.0,2.4,.439,0.3,1.1,.222,0.8,1.3,.633,.491,0.5,1.0,.500,0.9,2.3,3.1,0.1,0.3,0.5,0.3,0.8,2.8,0.0,isaacjo01
405,Bobi Klintman,22,DET,SF,6,0,8.8,1.2,3.5,.333,0.5,1.8,.273,0.7,1.7,.400,.405,0.0,0.5,.000,0.8,1.8,2.7,0.7,0.3,0.0,0.8,1.5,2.8,0.0,klintbo01
406,Yanic Konan Niederhäuser,22,LAC,C,12,0,5.0,1.1,1.5,.722,0.0,0.0,0.0,1.1,1.5,.722,.722,0.6,1.0,.583,0.6,0.8,1.3,0.3,0.0,0.3,0.3,0.3,2.8,0.0,konanya01
407,Julian Phillips,22,CHI,SF,22,2,10.1,1.1,2.5,.436,0.4,1.4,.300,0.7,1.1,.600,.518,0.2,0.3,.833,0.7,0.6,1.4,0.3,0.5,0.2,0.1,1.0,2.8,0.0,phillju01
408,Dwight Powell,34,DAL,C,22,1,11.6,0.8,1.3,.621,0.0,0.0,0.0,0.8,1.3,.621,.621,1.1,1.6,.694,1.0,1.5,2.5,0.9,0.5,0.2,0.4,2.1,2.8,0.0,poweldw01
409,Xavier Tillman Sr.,27,BOS,C,11,1,9.4,1.3,2.5,.500,0.3,1.2,.231,1.0,1.4,.733,.554,0.0,0.0,0.0,0.9,1.3,2.2,0.5,0.5,0.2,0.4,0.8,2.8,0.0,tillmxa01
410,Kevon Looney,29,NOP,C,12,6,12.9,1.2,2.8,.424,0.1,0.6,.143,1.1,2.2,.500,.439,0.3,0.5,.500,1.7,2.3,3.9,1.4,0.3,0.4,0.5,2.1,2.7,0.0,looneke01
411,Jae'Sean Tate,30,HOU,SF,15,0,7.9,1.1,2.1,.531,0.3,0.8,.417,0.8,1.3,.600,.609,0.1,0.1,1.000,0.5,0.9,1.5,0.5,0.3,0.0,0.3,1.3,2.7,0.0,tateja01
412,Cody Williams,21,UTA,SG,15,0,12.9,1.2,3.5,.340,0.2,1.6,.125,1.0,1.9,.517,.368,0.1,0.3,.250,0.3,0.7,1.0,0.7,0.2,0.1,0.3,1.5,2.7,0.0,willico04
413,Carter Bryant,20,SAS,PF,20,0,8.0,1.0,2.7,.352,0.5,1.5,.300,0.5,1.2,.417,.435,0.2,0.3,.667,0.3,1.5,1.8,0.1,0.2,0.1,0.5,0.8,2.6,0.0,bryanca01
414,Yang Hansen,20,POR,C,13,1,7.7,0.9,3.1,.300,0.1,1.2,.063,0.8,1.8,.458,.313,0.7,0.8,.900,0.5,1.3,1.8,0.8,0.0,0.4,0.7,1.0,2.6,0.0,yangha01
415,Tyus Jones,29,ORL,PG,28,3,14.3,1.0,2.8,.342,0.5,1.8,.275,0.5,1.0,.464,.430,0.1,0.1,1.000,0.2,0.6,0.8,2.1,0.6,0.1,0.3,0.5,2.6,0.0,jonesty01
416,Pete Nance,25,MIL,PF,7,0,3.9,1.0,2.0,.500,0.6,1.3,.444,0.4,0.7,.600,.643,0.0,0.0,0.0,0.1,0.9,1.0,0.1,0.0,0.0,0.1,0.0,2.6,0.0,nancepe01
417,Caleb Houstan,23,ATL,SF,8,0,5.4,0.8,1.6,.462,0.6,1.3,.500,0.1,0.4,.333,.654,0.4,0.4,1.000,0.5,0.1,0.6,0.3,0.1,0.1,0.5,0.6,2.5,0.0,houstca01
418,GG Jackson II,21,MEM,PF,8,0,6.8,0.9,3.5,.250,0.0,1.5,.000,0.9,2.0,.438,.250,0.8,1.1,.667,0.4,1.4,1.8,0.3,0.5,0.1,0.3,0.5,2.5,0.0,jacksgg01
419,Isaiah Livers,27,PHO,PF,13,0,12.2,0.8,2.2,.345,0.5,1.8,.292,0.2,0.4,.600,.466,0.4,0.5,.833,0.6,1.5,2.2,0.4,0.5,0.4,0.4,1.1,2.5,0.0,liveris01
420,Rasheer Fleming,21,PHO,PF,13,0,5.9,0.8,2.5,.344,0.3,1.4,.222,0.5,1.1,.500,.406,0.4,0.4,1.000,0.5,0.6,1.2,0.2,0.3,0.2,0.2,0.7,2.4,0.0,flemira01
421,Elijah Harkless,25,UTA,SG,7,0,9.4,0.6,1.6,.364,0.3,1.0,.286,0.3,0.6,.500,.455,1.0,1.3,.778,0.3,0.6,0.9,0.7,0.6,0.0,0.4,1.4,2.4,0.0,harklej01
422,Gary Harris,31,MIL,SG,19,0,14.4,0.9,2.0,.447,0.4,1.1,.400,0.5,0.9,.500,.553,0.2,0.2,1.000,0.3,1.2,1.5,1.2,0.7,0.2,0.5,1.1,2.4,0.0,harriga01
423,Lindy Waters III,28,SAS,SG,14,0,7.4,0.9,2.1,.400,0.6,1.9,.346,0.2,0.3,.750,.550,0.0,0.0,0.0,0.1,0.9,1.1,0.4,0.3,0.0,0.1,0.8,2.4,0.0,waterli01
424,Chris Boucher,33,BOS,PF,8,0,11.4,0.9,2.8,.318,0.1,1.5,.083,0.8,1.3,.600,.341,0.4,0.5,.750,0.3,2.0,2.3,0.4,0.6,0.9,0.1,2.0,2.3,0.0,bouchch01
425,Orlando Robinson,25,ORL,C,3,1,7.3,1.0,1.7,.600,0.3,0.7,.500,0.7,1.0,.667,.700,0.0,0.0,0.0,0.7,0.3,1.0,0.7,0.3,0.0,0.0,1.0,2.3,0.0,robinor01
426,Luke Travers,24,CLE,SG,12,0,8.6,0.8,3.0,.250,0.1,1.3,.063,0.7,1.7,.400,.264,0.8,0.8,1.000,0.8,1.3,2.0,0.8,0.6,0.3,0.3,0.5,2.3,0.0,travelu01
427,Myron Gardner,24,MIA,SF,5,0,5.2,0.8,1.2,.667,0.6,1.0,.600,0.2,0.2,1.000,.917,0.0,0.0,0.0,0.2,0.6,0.8,0.4,0.2,0.0,0.0,1.6,2.2,0.0,gardnmy01
428,Jeff Green,39,HOU,PF,10,0,4.8,0.8,1.6,.500,0.5,1.2,.417,0.3,0.4,.750,.656,0.0,0.0,0.0,0.1,0.3,0.4,0.1,0.0,0.1,0.0,0.4,2.1,0.0,greenje02
429,Zeke Nnaji,25,DEN,PF,17,1,8.5,0.8,1.5,.520,0.2,0.8,.231,0.6,0.7,.833,.580,0.4,0.5,.667,0.2,1.1,1.4,0.3,0.2,0.2,0.4,1.1,2.1,0.0,nnajize01
430,Joan Beringer,19,MIN,PF,9,0,4.1,0.9,1.2,.727,0.0,0.0,0.0,0.9,1.2,.727,.727,0.2,0.3,.667,0.2,1.1,1.3,0.0,0.1,0.2,0.2,1.0,2.0,0.0,berinjo01
431,Koby Brea,23,PHO,SG,2,0,4.0,0.5,1.5,.333,0.0,1.0,.000,0.5,0.5,1.000,.333,1.0,1.0,1.000,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,2.0,0.0,breako01
432,Hunter Dickinson,25,NOP,C,1,0,5.0,1.0,2.0,.500,0.0,0.0,0.0,1.0,2.0,.500,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,dickihu01
433,Trentyn Flowers,20,CHI,SF,2,0,3.0,1.0,1.5,.667,0.0,0.5,.000,1.0,1.0,1.000,.667,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,2.0,0.0,flowetr01
434,Ron Harper Jr.,25,BOS,SF,4,0,5.0,0.8,2.5,.300,0.5,2.0,.250,0.3,0.5,.500,.400,0.0,0.0,0.0,0.3,0.5,0.8,1.0,0.3,0.5,0.0,0.5,2.0,0.0,harpero02
435,Colby Jones,23,DET,SG,1,0,7.0,1.0,3.0,.333,0.0,2.0,.000,1.0,1.0,1.000,.333,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,jonesco02
436,E.J. Liddell,25,BRK,PF,7,0,4.6,0.7,1.7,.417,0.3,1.1,.250,0.4,0.6,.750,.500,0.3,0.4,.667,0.4,0.9,1.3,0.0,0.0,0.0,0.0,0.6,2.0,0.0,liddeej01
437,Wendell Moore Jr.,24,DET,SG,3,0,14.3,1.0,2.0,.500,0.0,0.3,.000,1.0,1.7,.600,.500,0.0,0.0,0.0,0.3,1.0,1.3,1.0,0.7,0.3,0.3,0.3,2.0,0.0,moorewe01
438,Daeqwon Plowden,27,SAC,SG,1,0,14.0,1.0,5.0,.200,0.0,3.0,.000,1.0,2.0,.500,.200,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,plowdda01
439,Jahmir Young,25,MIA,PG,5,0,4.8,0.8,2.2,.364,0.4,1.0,.400,0.4,1.2,.333,.455,0.0,0.0,0.0,0.0,0.4,0.4,0.8,0.2,0.0,0.4,0.6,2.0,0.0,youngja05
440,PJ Hall,23,MEM,C,7,0,3.9,0.7,1.3,.556,0.1,0.4,.333,0.6,0.9,.667,.611,0.3,0.4,.667,0.4,0.9,1.3,0.3,0.0,0.3,0.1,0.4,1.9,0.0,hallpj01
441,Bronny James,21,LAL,SG,14,1,8.9,0.7,2.2,.323,0.3,1.0,.286,0.4,1.2,.353,.387,0.1,0.1,1.000,0.3,0.4,0.6,1.5,0.6,0.1,0.8,0.9,1.9,0.0,jamesbr02
442,Maxi Kleber,34,LAL,PF,12,0,12.9,0.6,1.6,.368,0.3,0.9,.273,0.3,0.7,.500,.447,0.5,0.7,.750,0.5,1.3,1.8,0.6,0.2,0.4,0.2,1.8,1.9,0.0,klebima01
443,Thanasis Antetokounmpo,33,MIL,SF,10,0,2.5,0.6,0.9,.667,0.0,0.0,0.0,0.6,0.9,.667,.667,0.6,0.9,.667,0.2,0.2,0.4,0.0,0.3,0.3,0.1,0.7,1.8,0.0,antetth01
444,JD Davison,23,HOU,PG,11,0,6.7,0.7,1.5,.471,0.4,0.8,.444,0.4,0.7,.500,.588,0.0,0.2,.000,0.1,0.3,0.4,0.9,0.3,0.1,0.1,0.4,1.8,0.0,davisjd01
445,Cody Martin,30,IND,SF,4,0,13.8,0.5,2.5,.200,0.0,1.3,.000,0.5,1.3,.400,.200,0.8,1.5,.500,0.3,3.3,3.5,0.5,1.0,0.5,1.0,1.3,1.8,0.0,martico01
446,Rayan Rupert,21,POR,SG,21,0,8.1,0.7,2.0,.357,0.3,1.0,.300,0.4,1.0,.409,.429,0.1,0.2,.500,0.3,1.2,1.5,0.3,0.3,0.0,0.4,1.0,1.8,0.0,ruperra01
447,Marcus Sasser,25,DET,PG,4,0,4.8,0.8,1.5,.500,0.3,0.8,.333,0.5,0.8,.667,.583,0.0,0.0,0.0,0.0,0.8,0.8,1.8,0.0,0.0,0.3,0.8,1.8,0.0,sassema01
448,Chris Youngblood,23,OKC,SG,19,0,5.6,0.5,1.6,.333,0.4,1.3,.320,0.1,0.3,.400,.467,0.4,0.4,1.000,0.2,0.8,1.0,0.3,0.1,0.0,0.1,0.9,1.8,0.0,youngch01
449,Brooks Barnhizer,23,OKC,SG,17,0,7.8,0.7,1.4,.522,0.1,0.2,.250,0.6,1.1,.579,.543,0.2,0.4,.667,0.4,1.6,1.9,0.4,0.2,0.1,0.2,0.6,1.7,0.0,barnhbr01
450,Johni Broome,23,PHI,C,6,0,6.5,0.7,3.3,.200,0.0,0.5,.000,0.7,2.8,.235,.200,0.3,0.7,.500,1.0,1.2,2.2,0.7,0.3,0.0,0.3,0.8,1.7,0.0,broomjo01
451,Anthony Gill,33,WAS,PF,10,0,3.2,0.6,0.7,.857,0.1,0.1,1.000,0.5,0.6,.833,.929,0.4,0.4,1.000,0.2,0.5,0.7,0.0,0.0,0.1,0.4,0.3,1.7,0.0,gillan01
452,Harrison Ingram,23,SAS,SF,3,0,3.7,0.7,1.0,.667,0.3,0.3,1.000,0.3,0.7,.500,.833,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7,1.7,0.0,ingraha01
453,Leonard Miller,22,MIN,SF,9,0,4.2,0.7,1.3,.500,0.0,0.6,.000,0.7,0.8,.857,.500,0.3,0.6,.600,0.1,1.1,1.2,0.4,0.2,0.0,0.4,0.8,1.7,0.0,millele01
454,Jamal Cain,26,ORL,SF,5,0,6.2,0.6,1.6,.375,0.2,1.0,.200,0.4,0.6,.667,.438,0.2,0.4,.500,0.4,0.4,0.8,0.4,0.2,0.2,0.4,0.8,1.6,0.0,cainja01
455,Taelon Peter,23,IND,SG,15,0,7.1,0.5,1.9,.241,0.4,1.8,.222,0.1,0.1,.500,.345,0.3,0.3,.800,0.3,0.8,1.1,0.9,0.1,0.1,0.6,0.4,1.6,0.0,peterta01
456,Mason Plumlee,35,CHO,C,13,1,8.8,0.5,0.6,.875,0.0,0.0,0.0,0.5,0.6,.875,.875,0.5,0.8,.636,0.6,2.1,2.7,1.2,0.5,0.0,0.5,0.6,1.6,0.0,plumlma01
457,Jacob Toppin,25,ATL,SF,5,0,3.4,0.8,1.2,.667,0.0,0.0,0.0,0.8,1.2,.667,.667,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.2,1.6,0.0,toppija01
